id,chr,bp,cM,maf,trait_1,trait_2
1,1,10,1.5,0.5,0.0,0.0
2,1,20,3.0,0.5,0.0,0.0
3,1,30,4.5,0.5,0.0,0.0
4,1,40,6.0,0.5,0.0,0.0
5,1,50,7.5,0.5,0.0,0.0
6,1,60,9.0,0.5,0.0,0.0
7,1,70,10.5,0.5,0.0,0.0
8,1,80,12.0,0.5,0.0,0.0
9,1,90,13.5,0.5,0.0,0.0
10,1,100,15.0,0.5,0.0,0.0
11,1,110,16.5,0.5,0.0,0.0
12,1,120,18.0,0.5,0.0,0.0
13,1,130,19.5,0.5,0.0,0.0
14,1,140,21.0,0.5,0.0,0.0
15,1,150,22.5,0.5,0.0,0.0
16,1,160,24.0,0.5,0.0,0.0
17,1,170,25.5,0.5,0.0,0.0
18,1,180,27.0,0.5,0.0,0.0
19,1,190,28.5,0.5,0.0,0.0
20,1,200,30.0,0.5,0.0,0.0
21,1,210,31.5,0.5,0.0,0.0
22,1,220,33.0,0.5,0.0,0.0
23,1,230,34.5,0.5,0.0,0.0
24,1,240,36.0,0.5,0.0,0.0
25,1,250,37.5,0.5,0.0,0.0
26,1,260,39.0,0.5,0.0,0.0
27,1,270,40.5,0.5,0.0,0.0
28,1,280,42.0,0.5,0.0,0.0
29,1,290,43.5,0.5,0.0,0.0
30,1,300,45.0,0.5,0.0,0.0
31,1,310,46.5,0.5,0.0,0.0
32,1,320,48.0,0.5,0.0,0.0
33,1,330,49.5,0.5,0.0,0.0
34,1,340,51.0,0.5,0.0,0.0
35,1,350,52.5,0.5,0.0,0.0
36,1,360,54.0,0.5,0.0,0.0
37,1,370,55.5,0.5,0.0,0.0
38,1,380,57.0,0.5,0.0,0.0
39,1,390,58.5,0.5,0.0,0.0
40,1,400,60.0,0.5,0.0,0.0
41,1,410,61.5,0.5,0.0,0.0
42,1,420,63.0,0.5,0.0,0.0
43,1,430,64.5,0.5,0.0,0.0
44,1,440,66.0,0.5,0.0,0.0
45,1,450,67.5,0.5,0.0,0.0
46,1,460,69.0,0.5,0.0,0.0
47,1,470,70.5,0.5,0.0,0.0
48,1,480,72.0,0.5,0.0,0.0
49,1,490,73.5,0.5,0.0,0.0
50,1,500,75.0,0.5,0.0,0.0
51,1,510,76.5,0.5,0.0,0.0
52,1,520,78.0,0.5,0.0,0.0
53,1,530,79.5,0.5,0.0,0.0
54,1,540,81.0,0.5,0.0,0.0
55,1,550,82.5,0.5,0.0,0.0
56,1,560,84.0,0.5,0.0,0.0
57,1,570,85.5,0.5,0.0,0.0
58,1,580,87.0,0.5,0.0,0.0
59,1,590,88.5,0.5,0.0,0.0
60,1,600,90.0,0.5,0.0,0.0
61,1,610,91.5,0.5,0.0,0.0
62,1,620,93.0,0.5,0.0,0.0
63,1,630,94.5,0.5,0.0,0.0
64,1,640,96.0,0.5,0.0,0.0
65,1,650,97.5,0.5,0.0,0.0
66,1,660,99.0,0.5,0.0,0.0
67,1,670,100.5,0.5,0.0,0.0
68,1,680,102.0,0.5,0.0,0.0
69,1,690,103.5,0.5,0.0,0.0
70,1,700,105.0,0.5,0.0,0.0
71,1,710,106.5,0.5,0.0,0.0
72,1,720,108.0,0.5,0.0,0.0
73,1,730,109.5,0.5,0.0,0.0
74,1,740,111.0,0.5,0.0,0.0
75,1,750,112.5,0.5,0.0,0.0
76,1,760,114.0,0.5,0.0,0.0
77,1,770,115.5,0.5,0.0,0.0
78,1,780,117.0,0.5,0.0,0.0
79,1,790,118.5,0.5,0.0,0.0
80,1,800,120.0,0.5,0.0,0.0
81,1,810,121.5,0.5,0.0,0.0
82,1,820,123.0,0.5,0.0,0.0
83,1,830,124.5,0.5,0.0,0.0
84,1,840,126.0,0.5,0.0,0.0
85,1,850,127.5,0.5,0.0,0.0
86,1,860,129.0,0.5,0.0,0.0
87,1,870,130.5,0.5,0.0,0.0
88,1,880,132.0,0.5,0.0,0.0
89,1,890,133.5,0.5,0.0,0.0
90,1,900,135.0,0.5,0.0,0.0
91,1,910,136.5,0.5,0.0,0.0
92,1,920,138.0,0.5,0.0,0.0
93,1,930,139.5,0.5,0.0,0.0
